,Strike_Price,C_LTP,P_LTP
0,9100.00,2295.00,1.55
1,9150.00,-,-
2,9200.00,2193.00,1.95
3,9250.00,-,-
4,9300.00,2088.00,2.30
5,9350.00,-,-
6,9400.00,1997.00,2.10
7,9450.00,-,-
8,9500.00,1902.35,2.50
9,9550.00,-,-
10,9600.00,1825.40,2.70
11,9650.00,-,-
12,9700.00,1690.00,3.30
13,9750.00,-,-
14,9800.00,1570.60,3.65
15,9850.00,-,-
16,9900.00,1510.00,4.00
17,9950.00,-,-
18,10000.00,1399.20,4.40
19,10050.00,-,3.05
20,10100.00,1302.00,4.30
21,10150.00,-,3.25
22,10200.00,1202.20,4.55
23,10250.00,-,-
24,10300.00,1103.60,5.20
25,10350.00,800.35,5.95
26,10400.00,1016.90,5.65
27,10450.00,-,6.55
28,10500.00,910.00,6.90
29,10550.00,805.00,8.00
30,10600.00,808.30,8.70
31,10650.00,704.80,10.35
32,10700.00,711.40,11.15
33,10750.00,564.95,12.35
34,10800.00,621.95,14.60
35,10850.00,552.50,17.35
36,10900.00,525.35,20.65
37,10950.00,482.00,24.45
38,11000.00,441.00,28.40
39,11050.00,380.00,33.80
40,11100.00,350.50,40.15
41,11150.00,303.20,48.35
42,11200.00,271.95,56.85
43,11250.00,235.00,69.00
44,11300.00,196.90,82.00
45,11350.00,162.05,99.00
46,11400.00,133.10,116.90
47,11450.00,105.35,140.05
48,11500.00,82.15,163.55
49,11550.00,61.00,190.80
50,11600.00,44.25,225.00
51,11650.00,32.00,276.25
52,11700.00,22.95,300.05
53,11750.00,16.25,385.40
54,11800.00,11.10,386.00
55,11850.00,8.95,-
56,11900.00,6.30,486.00
57,11950.00,5.95,-
58,12000.00,4.70,582.50
59,12050.00,4.50,-
60,12100.00,3.20,770.30
61,12150.00,7.00,-
62,12200.00,2.75,767.00
63,12250.00,-,-
64,12300.00,2.10,876.00
65,12350.00,-,-
66,12400.00,1.45,955.15
67,12450.00,-,-
68,12500.00,1.60,1075.50
69,12550.00,2.90,1219.20
70,12600.00,1.55,1194.40
71,12650.00,-,-
72,12700.00,-,-
73,12750.00,-,-
74,12800.00,0.75,-
75,12850.00,1.90,-
